,State,Hospital_Name,City,Staffed_Beds,Total_Discharges,Patient_Days,Gross_Patient_Revenue
0,T,CHI Memorial Hospital Chattanooga,Chattanooga,423,"18,078","94,293","$2,576,041"
1,N,Ascension Saint Thomas DeKalb,Smithville,18,447,"1,723","$65,876"
2,T,Ascension Saint Thomas Highlands Hospital,Sparta,26,391,"1,173","$125,175"
3,N,Ascension Saint Thomas Midtown Hospital,Nashville,396,"19,917","98,801","$1,860,334"
4,T,Ascension Saint Thomas River Park,McMinnville,81,"2,140","7,784","$328,048"
5,N,Ascension Saint Thomas Rutherford Hospital,Murfreesboro,317,"20,848","116,716","$1,930,028"
6,T,Ascension Saint Thomas Stones River,Woodbury,43,455,"2,161","$37,976"
7,N,Ascension Saint Thomas West,Nashville,708,"37,655","216,758","$4,987,466"
8,T,Baptist Collierville,Collierville,81,"2,501","11,190","$109,860"
9,N,Baptist Memorial Hospital - Caroll County,Huntingdon,58,"1,009","3,424","$113,636"
10,T,Baptist Memorial Hospital - Memphis,Memphis,848,"32,992","229,079","$3,839,124"
11,N,Baptist Memorial Hospital - Tipton,Covington,48,"1,256","3,691","$718,694"
12,T,Baptist Memorial Hospital - Union City,Union City,43,"2,220","8,791","$256,655"
13,N,Baptist Memorial Hospital for Women,Memphis,140,"12,250","36,273","$128,972"
14,T,Blount Memorial Hospital,Maryville,253,"8,747","43,962","$1,299,771"
15,N,Bristol Regional Medical Center,Bristol,269,"13,130","69,123","$1,297,472"
16,T,CHI Memorial Hospital Hixson,Hixson,78,"2,940","11,445","$68,716"
17,N,Claiborne Medical Center,Tazewell,121,"1,309","5,734","$95,470"
18,T,Cookeville Regional Medical Center,Cookeville,232,"13,384","69,548","$1,061,542"
19,N,Cumberland Medical Center,Crossville,59,"4,265","22,475","$270,307"
20,T,Delta Specialty Hospital,Memphis,164,0,0,"$69,670"
21,N,Erlanger Baroness Hospital,Chattanooga,691,"31,994","160,569","$3,748,503"
22,T,Erlanger East Hospital,Chattanooga,0,0,0,$0
23,N,Erlanger North Hospital,Chattanooga,0,0,0,$0
24,T,Fort Loudoun Medical Center,Lenoir City,30,"2,297","9,944","$128,692"
25,N,Fort Sanders Regional Medical Center,Knoxville,345,"17,422","91,212","$1,159,705"
26,T,Franklin Woods Community Hospital,Johnson City,80,"6,219","25,031","$564,467"
27,N,Greeneville Community Hospital,Greeneville,178,"4,331","20,785","$559,190"
28,T,Hardin Medical Center,Savannah,122,"1,196","4,967","$196,447"
29,N,Hawkins County Memorial Hospital,Rogersville,6,312,855,"$71,797"
30,T,Henderson County Community Hospital,Lexington,36,871,"3,140","$124,253"
31,N,Henry County Medical Center,Paris,55,"2,283","13,897","$287,520"
32,T,HH Lincoln Health,Fayetteville,47,"1,070","4,094","$99,430"
33,N,Holston Valley Medical Center,Kingsport,321,"14,576","88,742","$1,736,601"
34,T,Indian Path Community Hospital,Kingsport,105,"2,363","8,562","$804,996"
35,N,James H. Quillen VA Medical Center,Mountain Home,0,0,0,$0
36,T,Jefferson Memorial Hospital,Jefferson City,58,"2,268","8,912","$443,770"
37,N,Johnson City Medical Center,Johnson City,537,"23,271","139,848","$2,903,719"
38,T,LaFollette Medical Center,LaFollette,79,"1,615","9,803","$288,940"
39,N,LeConte Medical Center,Sevierville,89,"4,739","21,096","$465,601"
40,T,Livingston Regional Hospital,Livingston,114,"1,269","5,485",$0
41,N,"Lt. Col. Luke Weathers, Jr. VA Medical Center",Memphis,0,0,0,$0
42,T,Maury Regional Medical Center,Columbia,255,"12,584","51,693",$0
43,N,Methodist Le Bonheur Germantown Hospital,Germantown,0,0,0,$0
44,T,Methodist Medical Center of Oak Ridge,Oak Ridge,200,"8,694","45,078","$526,746"
45,N,Methodist North Hospital,Memphis,0,0,0,$0
46,T,Methodist South Hospital,Memphis,0,0,0,$0
47,N,Methodist University Hospital,Memphis,"1,329","52,176","285,139","$6,400,910"
