,State,Hospital_Name,City,Staffed_Beds,Total_Discharges,Patient_Days,Gross_Patient_Revenue
0,LA,Abbeville General Hospital,Abbeville,60,"1,524","6,883","$173,356"
1,LA,Acadian Medical Center,Eunice,49,"1,540","6,356","$202,850"
2,LA,Alexandria Emergency Hospital,Alexandria,0,0,0,$0
3,LA,Alexandria VA Health Care System,Pineville,0,0,0,$0
4,LA,Allen Parish Community Healthcare,Kinder,49,464,"2,007","$37,776"
5,LA,Avail Hospital Lake Charles,Lake Charles,10,444,"1,620","$110,589"
6,LA,Avala Hospital,Covington,21,819,"1,695","$361,636"
7,LA,Avoyelles Hospital,Marksville,49,666,"2,862","$84,363"
8,LA,Baton Rouge General - Bluebonnet,Baton Rouge,345,"12,421","66,394","$1,226,969"
9,LA,Baton Rouge General - Mid City,Baton Rouge,107,"2,176","12,901","$76,351"
10,LA,Bayne-Jones Army Community Hospital,Fort Polk,0,0,0,$0
11,LA,Beauregard Memorial Hospital,DeRidder,49,"1,369","6,185","$181,771"
12,LA,Byrd Regional Hospital,Leesville,49,"1,155","5,320","$370,219"
13,LA,Caldwell Memorial Hospital,Columbia,37,182,887,"$31,871"
14,LA,Central Louisiana Surgical Hospital,Alexandria,24,492,"1,179","$423,938"
15,LA,CHRISTUS Ochsner Lake Area Hospital,Lake Charles,108,"1,985","8,593","$560,859"
16,LA,CHRISTUS Ochsner St. Patrick Hospital,Lake Charles,148,"4,920","23,703","$932,769"
17,LA,CHRISTUS Saint Frances Cabrini Hospital,Alexandria,293,"11,776","63,272","$1,688,476"
18,LA,CHRISTUS Shreveport Bossier - Highland Medical Center,Shreveport,214,"9,344","40,274","$1,440,313"
19,LA,Citizens Medical Center,Columbia,40,511,"2,252","$29,979"
20,LA,Claiborne Memorial Medical Center,Homer,37,843,"3,945","$64,741"
21,LA,Cypress Pointe Surgical Hospital,Hammond,30,634,"1,125","$169,832"
22,LA,Desoto Regional Health System,Mansfield,34,249,"1,012","$72,752"
23,LA,East Carroll Parish Hospital,Lake Providence,23,224,776,"$17,148"
24,LA,East Jefferson General Hospital,Metairie,335,"10,112","46,192","$1,142,935"
25,LA,Franklin Medical Center,Winnsboro,39,575,"2,053","$94,693"
26,LA,Glenwood Regional Medical Center,West Monroe,270,"10,212","40,265","$1,015,268"
27,LA,Iberia Medical Center,New Iberia,159,"3,706","18,674","$430,325"
28,LA,Intensive Specialty Hospital (North Campus),Shreveport,0,0,0,$0
29,LA,Intensive Specialty Hospital (Pierremont Campus),Shreveport,0,0,0,$0
30,LA,Lafayette Surgical Specialty Hospital,Lafayette,20,609,"1,311","$148,627"
31,LA,Lake Charles Memorial Hospital,Lake Charles,324,"9,319","49,045","$1,145,583"
32,LA,Lake Charles Memorial Hospital for Women,Lake Charles,0,0,0,$0
33,LA,Lakeview Regional Medical Center,Covington,168,"6,862","28,950","$964,611"
34,LA,Lane Regional Medical Center,Zachary,139,"3,544","13,646","$370,463"
35,LA,Lasalle General Hospital,Jena,46,606,"2,610","$51,935"
36,LA,Leonard J. Chabert Medical Center,Houma,80,"1,207","6,022","$164,637"
37,LA,Mercy Regional Medical Center,Ville Platte,48,989,"5,383","$168,771"
38,LA,Minden Medical Center,Minden,155,"1,684","7,503","$301,063"
39,LA,Monroe Surgical Hospital,Monroe,10,138,357,"$111,651"
40,LA,Morehouse General Hospital,Bastrop,49,837,"3,423","$89,019"
41,LA,Natchitoches Regional Medical Center,Natchitoches,208,"1,886","8,831","$276,487"
42,LA,New Orleans East Hospital,New Orleans,60,"1,532","6,637","$243,391"
43,LA,New Orleans VA Medical Center,New Orleans,0,0,0,$0
44,LA,North Oaks Medical Center,Hammond,264,"10,719","59,891","$1,950,201"
45,LA,Northern Louisiana Medical Center,Ruston,122,"3,024","15,888","$367,142"
46,LA,Oakdale Community Hospital,Oakdale,48,408,"2,074","$73,431"
47,LA,Oceans Behavioral Hospital Greater New Orleans - Marrero,Marrero,0,0,0,$0
48,LA,Ochsner Acadia General Hospital,Crowley,113,"1,526","8,375","$229,865"
49,LA,Ochsner American Legion Hospital,Jennings,49,"1,948","9,583","$140,594"
50,LA,Ochsner Baptist - A Campus of Ochsner Medical Center,New Orleans,83,"3,118","12,106","$283,719"
51,LA,Ochsner Lafayette General Medical Center,Lafayette,432,"20,042","115,282","$2,576,913"
52,LA,Ochsner Lafayette General Orthopedic Hospital - An Ochsner Lafayette General Medical Center Campus,Lafayette,0,0,0,$0
53,LA,Ochsner Lafayette General Surgical Hospital,Lafayette,10,142,258,"$67,033"
54,LA,Ochsner LSU Health - Monroe Medical Center,Monroe,111,"4,521","18,216","$499,554"
55,LA,Ochsner LSU Health - St. Mary Medical Center,Shreveport,120,"6,190","25,672","$232,317"
56,LA,Ochsner LSU Health Shreveport - Academic Medical Center,Shreveport,317,"12,781","86,051","$1,539,830"
57,LA,Ochsner Medical Center,New Orleans,"1,054","39,520","249,195","$6,548,409"
58,LA,Ochsner Medical Center - Baton Rouge,Baton Rouge,171,"7,725","34,891","$1,224,420"
59,LA,Ochsner Medical Center - Kenner,Kenner,115,"6,215","30,400","$797,355"
60,LA,Ochsner Medical Center - North Shore,Slidell,150,"3,674","18,626","$601,383"
61,LA,Ochsner Medical Center - West Bank,Gretna,180,"9,430","40,689","$559,895"
62,LA,Ochsner St. Mary,Morgan City,156,"1,699","7,443","$269,686"
63,LA,Ochsner University Hospital and Clinics,Lafayette,52,"2,262","12,672","$494,040"
64,LA,Omega Hospital,Metairie,16,66,452,"$45,392"
