,State,Hospital_Name,City,Staffed_Beds,Total_Discharges,Patient_Days,Gross_Patient_Revenue
0,I,Ascension Medical Group St. Vincent - Heart Care,Carmel,107,"4,342","21,932","$754,082"
1,N,Ascension Saint Vincent Carmel,Carmel,121,"7,060","22,532","$793,129"
2,I,Ascension Saint Vincent Evansville,Evansville,376,"13,965","59,362","$2,423,092"
3,N,Ascension Saint Vincent Fishers,Fishers,46,"1,474","4,288","$245,574"
4,I,Ascension Saint Vincent Indianapolis Hospital,Indianapolis,856,"29,267","193,156","$5,147,985"
5,N,Ascension Saint Vincent Women's Hospital,Indianapolis,182,"3,026","15,720","$66,095"
6,I,Ascension St. Vincent Anderson,Anderson,157,"5,258","28,548","$717,819"
7,N,Ascension St. Vincent Kokomo,Kokomo,129,"4,640","18,717","$626,579"
8,I,Ascension St. Vincent Plainfield,Plainfield,0,0,0,$0
9,N,Baptist Health Floyd,New Albany,248,"11,777","58,599","$2,186,235"
10,I,Bluffton Regional Medical Center,Bluffton,54,"1,059","3,710","$214,246"
11,N,Clark Memorial Hospital,Jeffersonville,168,"7,520","39,066","$755,753"
12,I,Columbus Regional Hospital,Columbus,266,"9,199","37,514","$816,576"
13,N,Community Fairbanks Recovery Center,Indianapolis,52,"2,086","8,924","$38,835"
14,I,Community Heart And Vascular Hospital,Indianapolis,56,"2,545","10,385","$376,887"
15,N,Community Hospital,Munster,399,"15,599","85,109","$2,251,295"
16,I,Community Hospital Anderson,Anderson,124,"5,700","26,301","$716,249"
17,N,Community Hospital East,Indianapolis,366,"20,497","101,422","$3,535,657"
18,I,Community Hospital North,Indianapolis,328,"16,839","91,323","$1,742,611"
19,N,Community Hospital South,Indianapolis,169,"9,419","42,473","$1,069,716"
20,I,Community Howard Regional Health,Kokomo,113,"4,631","19,760","$674,599"
21,N,Danville Hospital (Main Campus),Danville,130,"5,374","22,971","$1,064,003"
22,I,Daviess Community Hospital,Washington,68,"1,271","4,358","$170,454"
23,N,Deaconess Gateway Hospital,Newburgh,0,0,0,$0
24,I,Deaconess Midtown Hospital,Evansville,545,"31,383","157,298","$3,582,625"
25,N,Dupont Hospital,Fort Wayne,131,"4,925","21,084","$991,633"
26,I,Elkhart General Hospital,Elkhart,244,"9,727","51,145","$1,051,000"
27,N,Fort Wayne VA Medical Center,Fort Wayne,0,0,0,$0
28,I,Franciscan Health Crawfordsville,Crawfordsville,40,982,"4,343","$271,641"
29,N,Franciscan Health Indianapolis,Indianapolis,519,"19,474","106,327","$3,645,737"
30,I,Franciscan Health Lafayette East,Lafayette,199,"10,419","45,105","$1,514,921"
31,N,Franciscan Beacon Hospital,La Porte,8,125,330,"$29,618"
32,I,Franciscan Health Michigan City,Michigan City,113,"7,132","28,720","$1,030,883"
33,N,Franciscan Health Mooresville Campus,Mooresville,80,"2,238","8,168","$597,700"
34,I,Franciscan Health Munster,Munster,75,"2,862","14,520","$520,539"
35,N,Franciscan Health Carmel,Carmel,6,268,439,"$28,275"
